record_type,month,date,employee_name,role,employment_status,store,schedule_status,schedule_code_source,schedule_code_normalized,shift_start,shift_end,metric,value,source_file,source_sheet,source_row,source_column,validation_status,notes
cash,2026-04,2026-04-16,,,,Калинина 2,,,,,,cash_1c,85973.0,ватафа пепе планы!.xlsx,Касса,17,6,OK,
cash,2026-04,2026-04-16,,,,Калинина 2,,,,,,cash_actual,87800.0,ватафа пепе планы!.xlsx,Касса,17,5,OK,
cash,2026-04,2026-04-16,,,,Калинина 2,,,,,,cash_variance,-173.0,ватафа пепе планы!.xlsx,Касса,17,7,OK,
cash,2026-04,2026-04-16,,,,Космонавтов 20а,,,,,,cash_1c,82896.0,ватафа пепе планы!.xlsx,Касса,17,3,OK,
cash,2026-04,2026-04-16,,,,Космонавтов 20а,,,,,,cash_actual,85850.0,ватафа пепе планы!.xlsx,Касса,17,2,OK,
cash,2026-04,2026-04-16,,,,Космонавтов 20а,,,,,,cash_variance,954.0,ватафа пепе планы!.xlsx,Касса,17,4,OK,
cash,2026-04,2026-04-17,,,,Калинина 2,,,,,,cash_1c,2000.0,ватафа пепе планы!.xlsx,Касса,18,6,OK,
cash,2026-04,2026-04-17,,,,Калинина 2,,,,,,cash_actual,3825.0,ватафа пепе планы!.xlsx,Касса,18,5,OK,
cash,2026-04,2026-04-17,,,,Калинина 2,,,,,,cash_variance,-175.0,ватафа пепе планы!.xlsx,Касса,18,7,OK,
cash,2026-04,2026-04-17,,,,Космонавтов 20а,,,,,,cash_1c,28469.0,ватафа пепе планы!.xlsx,Касса,18,3,OK,
cash,2026-04,2026-04-17,,,,Космонавтов 20а,,,,,,cash_actual,31482.0,ватафа пепе планы!.xlsx,Касса,18,2,OK,
cash,2026-04,2026-04-17,,,,Космонавтов 20а,,,,,,cash_variance,1013.0,ватафа пепе планы!.xlsx,Касса,18,4,OK,
cash,2026-04,2026-04-18,,,,Калинина 2,,,,,,cash_1c,18870.0,ватафа пепе планы!.xlsx,Касса,19,6,OK,
cash,2026-04,2026-04-18,,,,Калинина 2,,,,,,cash_actual,20699.0,ватафа пепе планы!.xlsx,Касса,19,5,OK,
cash,2026-04,2026-04-18,,,,Калинина 2,,,,,,cash_variance,-171.0,ватафа пепе планы!.xlsx,Касса,19,7,OK,
cash,2026-04,2026-04-18,,,,Космонавтов 20а,,,,,,cash_1c,32619.0,ватафа пепе планы!.xlsx,Касса,19,3,OK,
cash,2026-04,2026-04-18,,,,Космонавтов 20а,,,,,,cash_actual,35632.0,ватафа пепе планы!.xlsx,Касса,19,2,OK,
cash,2026-04,2026-04-18,,,,Космонавтов 20а,,,,,,cash_variance,1013.0,ватафа пепе планы!.xlsx,Касса,19,4,OK,
cash,2026-04,2026-04-19,,,,Калинина 2,,,,,,cash_1c,30159.0,ватафа пепе планы!.xlsx,Касса,20,6,OK,
cash,2026-04,2026-04-19,,,,Калинина 2,,,,,,cash_actual,31988.0,ватафа пепе планы!.xlsx,Касса,20,5,OK,
cash,2026-04,2026-04-19,,,,Калинина 2,,,,,,cash_variance,-171.0,ватафа пепе планы!.xlsx,Касса,20,7,OK,
cash,2026-04,2026-04-19,,,,Космонавтов 20а,,,,,,cash_1c,36319.0,ватафа пепе планы!.xlsx,Касса,20,3,OK,
cash,2026-04,2026-04-19,,,,Космонавтов 20а,,,,,,cash_actual,39332.0,ватафа пепе планы!.xlsx,Касса,20,2,OK,
cash,2026-04,2026-04-19,,,,Космонавтов 20а,,,,,,cash_variance,1013.0,ватафа пепе планы!.xlsx,Касса,20,4,OK,
cash,2026-04,2026-04-20,,,,Калинина 2,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,21,7,OK,
cash,2026-04,2026-04-20,,,,Космонавтов 20а,,,,,,cash_1c,71947.0,ватафа пепе планы!.xlsx,Касса,21,3,OK,
cash,2026-04,2026-04-20,,,,Космонавтов 20а,,,,,,cash_actual,74962.0,ватафа пепе планы!.xlsx,Касса,21,2,OK,
cash,2026-04,2026-04-20,,,,Космонавтов 20а,,,,,,cash_variance,1015.0,ватафа пепе планы!.xlsx,Касса,21,4,OK,
cash,2026-04,2026-04-21,,,,Калинина 2,,,,,,cash_1c,48858.0,ватафа пепе планы!.xlsx,Касса,22,6,OK,
cash,2026-04,2026-04-21,,,,Калинина 2,,,,,,cash_actual,52688.0,ватафа пепе планы!.xlsx,Касса,22,5,OK,
cash,2026-04,2026-04-21,,,,Калинина 2,,,,,,cash_variance,1830.0,ватафа пепе планы!.xlsx,Касса,22,7,OK,
cash,2026-04,2026-04-21,,,,Космонавтов 20а,,,,,,cash_1c,75398.0,ватафа пепе планы!.xlsx,Касса,22,3,OK,
cash,2026-04,2026-04-21,,,,Космонавтов 20а,,,,,,cash_actual,78413.0,ватафа пепе планы!.xlsx,Касса,22,2,OK,
cash,2026-04,2026-04-21,,,,Космонавтов 20а,,,,,,cash_variance,1015.0,ватафа пепе планы!.xlsx,Касса,22,4,OK,
cash,2026-04,2026-04-22,,,,Калинина 2,,,,,,cash_1c,50758.0,ватафа пепе планы!.xlsx,Касса,23,6,OK,
cash,2026-04,2026-04-22,,,,Калинина 2,,,,,,cash_actual,53598.0,ватафа пепе планы!.xlsx,Касса,23,5,OK,
cash,2026-04,2026-04-22,,,,Калинина 2,,,,,,cash_variance,840.0,ватафа пепе планы!.xlsx,Касса,23,7,OK,
cash,2026-04,2026-04-22,,,,Космонавтов 20а,,,,,,cash_1c,91807.0,ватафа пепе планы!.xlsx,Касса,23,3,OK,
cash,2026-04,2026-04-22,,,,Космонавтов 20а,,,,,,cash_actual,94835.0,ватафа пепе планы!.xlsx,Касса,23,2,OK,
cash,2026-04,2026-04-22,,,,Космонавтов 20а,,,,,,cash_variance,1028.0,ватафа пепе планы!.xlsx,Касса,23,4,OK,
cash,2026-04,2026-04-23,,,,Калинина 2,,,,,,cash_1c,53228.0,ватафа пепе планы!.xlsx,Касса,24,6,OK,
cash,2026-04,2026-04-23,,,,Калинина 2,,,,,,cash_actual,56058.0,ватафа пепе планы!.xlsx,Касса,24,5,OK,
cash,2026-04,2026-04-23,,,,Калинина 2,,,,,,cash_variance,830.0,ватафа пепе планы!.xlsx,Касса,24,7,OK,
cash,2026-04,2026-04-23,,,,Космонавтов 20а,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,24,4,OK,
cash,2026-04,2026-04-24,,,,Калинина 2,,,,,,cash_1c,400.0,ватафа пепе планы!.xlsx,Касса,25,6,OK,
cash,2026-04,2026-04-24,,,,Калинина 2,,,,,,cash_actual,3230.0,ватафа пепе планы!.xlsx,Касса,25,5,OK,
cash,2026-04,2026-04-24,,,,Калинина 2,,,,,,cash_variance,830.0,ватафа пепе планы!.xlsx,Касса,25,7,OK,
cash,2026-04,2026-04-24,,,,Космонавтов 20а,,,,,,cash_1c,15690.0,ватафа пепе планы!.xlsx,Касса,25,3,OK,
cash,2026-04,2026-04-24,,,,Космонавтов 20а,,,,,,cash_actual,18427.0,ватафа пепе планы!.xlsx,Касса,25,2,OK,
cash,2026-04,2026-04-24,,,,Космонавтов 20а,,,,,,cash_variance,737.0,ватафа пепе планы!.xlsx,Касса,25,4,OK,
cash,2026-04,2026-04-25,,,,Калинина 2,,,,,,cash_1c,3920.0,ватафа пепе планы!.xlsx,Касса,26,6,OK,
cash,2026-04,2026-04-25,,,,Калинина 2,,,,,,cash_actual,6750.0,ватафа пепе планы!.xlsx,Касса,26,5,OK,
cash,2026-04,2026-04-25,,,,Калинина 2,,,,,,cash_variance,830.0,ватафа пепе планы!.xlsx,Касса,26,7,OK,
cash,2026-04,2026-04-25,,,,Космонавтов 20а,,,,,,cash_1c,45750.0,ватафа пепе планы!.xlsx,Касса,26,3,OK,
cash,2026-04,2026-04-25,,,,Космонавтов 20а,,,,,,cash_actual,48507.0,ватафа пепе планы!.xlsx,Касса,26,2,OK,
cash,2026-04,2026-04-25,,,,Космонавтов 20а,,,,,,cash_variance,757.0,ватафа пепе планы!.xlsx,Касса,26,4,OK,
cash,2026-04,2026-04-26,,,,Калинина 2,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,27,7,OK,
cash,2026-04,2026-04-26,,,,Космонавтов 20а,,,,,,cash_1c,67131.0,ватафа пепе планы!.xlsx,Касса,27,3,OK,
cash,2026-04,2026-04-26,,,,Космонавтов 20а,,,,,,cash_actual,69919.0,ватафа пепе планы!.xlsx,Касса,27,2,OK,
cash,2026-04,2026-04-26,,,,Космонавтов 20а,,,,,,cash_variance,788.0,ватафа пепе планы!.xlsx,Касса,27,4,OK,
cash,2026-04,2026-04-27,,,,Калинина 2,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,28,7,OK,
cash,2026-04,2026-04-27,,,,Космонавтов 20а,,,,,,cash_1c,70482.0,ватафа пепе планы!.xlsx,Касса,28,3,OK,
cash,2026-04,2026-04-27,,,,Космонавтов 20а,,,,,,cash_actual,73269.0,ватафа пепе планы!.xlsx,Касса,28,2,OK,
cash,2026-04,2026-04-27,,,,Космонавтов 20а,,,,,,cash_variance,787.0,ватафа пепе планы!.xlsx,Касса,28,4,OK,
cash,2026-04,2026-04-28,,,,Калинина 2,,,,,,cash_1c,35239.0,ватафа пепе планы!.xlsx,Касса,29,6,OK,
cash,2026-04,2026-04-28,,,,Калинина 2,,,,,,cash_actual,38069.0,ватафа пепе планы!.xlsx,Касса,29,5,OK,
cash,2026-04,2026-04-28,,,,Калинина 2,,,,,,cash_variance,830.0,ватафа пепе планы!.xlsx,Касса,29,7,OK,
cash,2026-04,2026-04-28,,,,Космонавтов 20а,,,,,,cash_1c,78582.0,ватафа пепе планы!.xlsx,Касса,29,3,OK,
cash,2026-04,2026-04-28,,,,Космонавтов 20а,,,,,,cash_actual,81369.0,ватафа пепе планы!.xlsx,Касса,29,2,OK,
cash,2026-04,2026-04-28,,,,Космонавтов 20а,,,,,,cash_variance,787.0,ватафа пепе планы!.xlsx,Касса,29,4,OK,
cash,2026-04,2026-04-29,,,,Калинина 2,,,,,,cash_1c,39629.0,ватафа пепе планы!.xlsx,Касса,30,6,OK,
cash,2026-04,2026-04-29,,,,Калинина 2,,,,,,cash_actual,41459.0,ватафа пепе планы!.xlsx,Касса,30,5,OK,
cash,2026-04,2026-04-29,,,,Калинина 2,,,,,,cash_variance,-170.0,ватафа пепе планы!.xlsx,Касса,30,7,OK,
cash,2026-04,2026-04-29,,,,Космонавтов 20а,,,,,,cash_1c,95800.0,ватафа пепе планы!.xlsx,Касса,30,3,OK,
cash,2026-04,2026-04-29,,,,Космонавтов 20а,,,,,,cash_actual,98560.0,ватафа пепе планы!.xlsx,Касса,30,2,OK,
cash,2026-04,2026-04-29,,,,Космонавтов 20а,,,,,,cash_variance,760.0,ватафа пепе планы!.xlsx,Касса,30,4,OK,
cash,2026-04,2026-04-30,,,,Калинина 2,,,,,,cash_1c,44633.0,ватафа пепе планы!.xlsx,Касса,31,6,OK,
cash,2026-04,2026-04-30,,,,Калинина 2,,,,,,cash_actual,46463.0,ватафа пепе планы!.xlsx,Касса,31,5,OK,
cash,2026-04,2026-04-30,,,,Калинина 2,,,,,,cash_variance,-170.0,ватафа пепе планы!.xlsx,Касса,31,7,OK,
cash,2026-04,2026-04-30,,,,Космонавтов 20а,,,,,,cash_variance,-2000.0,ватафа пепе планы!.xlsx,Касса,31,4,OK,
cash,2026-05,2026-05-01,,,,Калинина 2,,,,,,cash_1c,0.0,МИР ТРУД МАЙ.xlsx,Касса,2,6,OK,
